useragent|327
adssection|146
adssubsection|99
adsparams|123
contentid|29
competitionkwds|24
programacao|1053
galerias|578
competicoes|372
gols|284
baixe|376
app|1966
colombia|152
dominicana|148
ecuador|146
guatemala|155
honduras|150
mexico|170
salvador|313
uruguay|146
venezuela|187
brasileirao|1090
carille|159
surpreende|96
corinthians|423
mudancas|319
escalara|76
torcida|348
ceara|1111
neymar|149
treinar|81
academia|119
thiago|167
tieta|74
feliz|86
fenomeno|88
mourinho|82
pediu|135
pagara|76
multa|158
incrivelmente|75
destaque|461
napoli|150
bundesliga|196
bayern|51
munique|22
relampago|28
vence|192
dortmund|32
rodada|117
conmebol|564
braga|86
vir|89
vaiar|73
venham|74
atletico|310
jogar|175
quesada|151
aponta|241
qual|211
barcos|79
ldu|73
vitoria|567
dominar|74
selecao|347
carioca|163
anuncia|207
contratacao|170
atacante|140
divulga|289
inscritos|104
numeracao|73
adotara|74
medida|180
rescindir|75
contrato|378
diogo|90
vitor|108
felipao|83
conversa|129
admite|107
fla|181
interessaria|75
numeros|134
apontam|106
evolucao|91
flamengo|458
comando|148
barbieri|224
edmundo|106
guerrero|164
considerado|103
injusto|75
brasileiro|889
libertadores|521
excepcional|74
meia|178
adianta|82
negociacao|94
preferencia|82
italiano|109
psg|136
oferecer|120
milhoes|505
pogba|73
bombou|147
rafinha|75
declaracao|189
frustrar|74
planos|106
palmeiras|344
despedir|74
gilberto|88
desperta|78
interesse|109
gigante|103
viu|124
chelsea|99
pagar|268
chapecoense|92
galo|99
encaminhar|82
classificacao|178
substituto|92
dourado|98
marca|216
ponte|307
preta|228
oitavas|92
obina|74
precisam|143
vida|459
liga|346
tecnica|113
escolhe|81
posts|509
blogueiros|365
estrategia|122
envolver|85
rivais|92
videoblog|167
pvc|259
decisao|300
classificado|92
alianza|80
fabio|259
azevedo|229
atuar|98
teo|82
enche|76
olhos|110
defende|112
independiente|77
champions|122
ladbrokes|81
jupiler|81
bridgestone|73
nascar|87
bellator|117
tenis|141
resto|84
etapa|109
melhor|549
prova|85
pista|96
charmosa|2
oportunidade|115
perdida|20
boas|85
oportunidades|216
equipes|194
roma|28
lucas|54
grassi|4
setima|9
categoria|66
crescimento|90
personalidade|10
vergne|1
campeao|53
carpegiani|1
leva|153
vizeu|1
relaciona|2
joia|3
pegar|35
portuguesa|71
abt|2
conquista|53
inedita|13
nelsinho|4
rosenqvist|1
marrcos|1
abandona|22
desqualificado|1
kong|9
vencedor|23
trademark|3092
entities|146
incluindo|185
componente|146
constitui|154
aceitacao|146
politicas|259
choices|146
currentlocale|146
currentts|73
dslang|292
json|228
ad_notice|73
ad_notice_link|73
apppage_copy|73
telefone|92
acessar|155
cobertura|170
esportivas|85
estatisticas|406
personalizando|73
experiencia|93
canais|159
exclusivos|75
celular|349
dentro|573
siga|185
suas|317
favoritas|147
alertas|79
personalizados|74
todo|402
instante|79
apppage_competitionstitle|73
melhores|307
apppage_competitionscopy|73
apppage_zappingtitle|73
apppage_zappingcopy|73
esteja|90
proprio|182
aparelho|120
apppage_radiotitle|73
apppage_radiocopy|73
opiniao|118
programa|464
direto|111
apppage_downloadtitle|73
apppage_downloadcopy|73
disponivel|311
app_download|73
backtostart|73
backtotop|73
blog_featured_authors|73
blog_last_posts_from|73
blog_last|73
blog_load_more|73
blog_more_from|73
blog_more|73
blog_other_authors|73
blog_popular|73
blog_posts_by_authors|73
blog_show_all_authors|73
blog_show_authors|73
blog_title_p|73
breakingnews_title|73
urgente|76
competitions_more_news|73
competitions_more|73
competitions_news|73
competitions_title|73
competencias|77
competitions_videos|73
competitions_wdgt_provider_copy|73
stats|73
llc|73
prohibited|73
date_yesterday|73
date_today|73
date_tomorrow|73
amanha|106
epg_live|73
epg_now|73
epg_show_more|73
error_cant_find|73
procurava|74
error_check_other_contents|73
aproveite|295
error_come_back_later|73
alguns|265
minutos|317
error_title|73
error_will_be_back|73
voltamos|74
footer_advertise|73
footer_advertisingchoices|73
footer_privacypolicies|73
footer_termsofuse|73
terms|73
foxplay_all_events|73
foxplay_live|73
foxplay_live_mobile|73
foxplay_show_more|73
completa|397
foxplay|73
gallery_last|73
gallery_others_title|73
gallery_tags_description|73
gallery_tags_title|73
gallery_tags_titletag|73
gallery_title_expanded|73
gallery_title|73
girls_title|73
belas|80
heading_off_disclaimer|73
contenido|73
estaras|73
saliendo|73
highlights|88
destaques|1032
load_more|73
mam_competition_select|73
selecione|98
competicao|145
mam_final|73
encerrado|224
mam_live_minutes_ended|73
mam_live_minutes_interval|73
intervalo|179
mam_watch_fox|73
mam_watch_fox_app|73
miralo|73
matchcast_title|73
nav_bar_competitions|73
nav_bar_sections|73
news_author_by|73
news_last|73
news_leave_comments|73
deixe|86
news_more|73
news_other_links|73
relacionados|105
news_popular|73
news_related|73
news_tags_metadesciption|73
news_tags_title|73
news_tags|73
news_the_popular|73
news_title_p|73
news_watch_live_match|73
online|105
paragraph_expand|73
paragraph_collapse|73
poll_show_results|73
poll_thanks_voting|73
votar|178
poll_title|73
enquete|136
poll_vote|73
ranking|205
vistas|77
schedule_grid_title|73
schedule_no_results|73
schedule_title|73
search_amount_results|73
search_more_results|73
search_no_results|73
encontrados|123
search_placeholder|73
pesquisar|77
see_more_blogs|73
see_more_f|73
see_more_m|73
share_label|73
compartilhado|73
show_day|73
show_metadescription|73
showtitle|146
show_origin_country|73
origem|120
show_replays|73
proximas|134
exibicoes|185
show_schedule|73
horarios|125
show_score|73
qualificacao|159
show_title|73
tags_load_more|73
team_featured_gals|73
team_fixture_title|73
team_fixture|73
calendario|120
team_front|73
team_ranking_table|73
posicoes|169
team_ranking|73
team_stats|73
videos_all_categories|73
videos_copy_link|73
copiar|101
videos_filter|73
filtrar|73
videos_geo_restriction|73
videos_highlighted_title|73
videos_insert|73
videos_last_alt|73
videos_last|73
videos_latest_title|73
videos_more|73
videos_playlist|73
playlist|1573
videos_share_this|73
videos_sharing|73
videos_size|73
tamanho|99
videos_title|73
watch_download_app|73
watch_enjoy|73
watch_from_pc|73
aproveitar|100
computador|90
watch_open_app|73
abrir|196
watch_open|73
watch_download|73
baixar|87
competitions_results|73
competitions_init|73
iniciacao|73
competitions_see_table|73
tabela|132
competitions_last_of_title|73
error_page_no_response|73
desculpe|73
tenta|202
respondendo|80
error_page_no_response_msg_sec|73
solucionamos|73
see_live|73
calendar_since|73
hace|73
calendar_back|73
atras|113
calendar_hours|73
horas|691
calendar_min_plural|73
calendar_min_singular|73
minuto|5545
calendar_one|73
calendar_day|73
calendar_days_letter|73
calendar_days|73
calendar_month|73
calendar_since_hour|73
comments_open|73
comments_close|73
videomodal_more_about|73
otros|73
competitions_goals|73
iframeresize|26
dfl_tof_iframe|52
innercontent|73
hometeam|1548
showscore|1168
visitingteam|1387
datetime|379
foxplayurl|730
liveminutes|438
halfmatch|146
racedata|292
trackdata|803
circuitname|146
laps|587
drivers|292
topthree|292
_display|146
completed|146
mam_error_not_in_range|73
isliveorpast|876
beforematch|438
aftermatch|730
runs|438
hits|439
game_status|73
attr|27
predataloaded|73
____|438
___|365
agentes|181
feridos|253
neutralizarem|4
criminoso|59
abriu|58
odinokov|1
homem|1338
atacou|12
policiais|453
cidade|1161
nizhny|10
novgorod|11
eliminado|20
tentativa|150
detencao|7
tres|767
forcas|63
segurancas|5
ficaram|111
relacoes|59
publicas|63
fsb|16
desconhecido|10
estavam|351
verificando|1
identifica|22
disso|91
fugiu|65
akademik|1
pavlov|1
barricou|1
apartamentos|16
acaba|73
atividade|40
celula|3
adormecida|1
daesh|127
coordenada|1
tomado|5
considera|36
bloqueado|10
residentes|3
evacuados|1
intimado|3
depor|15
recusou|20
autom|1
informou|188
resultado|98
neutralizado|2
tendo|24
ficado|9
adiantou|3
atualmente|36
est|123
efetuados|1
procedimentos|3
operacionais|5
investiga|220
estando|4
determinada|6
identidade|195
tons|7
chamados|26
acabam|17
sessao|100
intensos|2
confrontos|45
alema|8
prende|319
planejar|12
berlim|5
ato|140
indicador|59
seguido|16
retomada|24
oferta|186
compra|79
rurais|67
iniciam|42
embargos|12
pistas|17
controle|142
pragas|8
farelo|16
subiu|34
acompanhando|14
quase|413
parcial|33
favorece|6
perspectivas|23
satisfatorio|1
quinzena|8
setorial|1
fibra|3
jul|68
desenvolvem|11
cultivada|21
ritmo|22
fraco|17
negocios|128
pequenos|41
agricultores|72
recebem|71
irrigacao|10
aumentar|40
produtividade|152
cotonicultura|1
campea|18
fica|430
estavel|38
finalizado|4
garantir|47
abapa|13
caroco|7
vendedor|42
sustenta|6
intl|6
fcstone|9
indica|31
expansao|8
plantada|14
turquia|30
retaliar|2
aco|48
taxas|13
recorde|64
certificacao|3
sustentabilidade|28
mdic|6
receita|162
fevereiro|192
alcanca|18
hectares|30
rentabilidade|24
holambra|10
travam|5
definir|21
ajuda|200
aprimorar|8
altos|41
cadeia|54
produtiva|13
movimenta|63
pib|31
abrapa|11
semestre|25
abimaq|1
venda|198
anfavea|1
aviacao|36
podera|60
contar|39
financiamento|33
bndes|3
transporte|199
auxilio|32
agraer|1
estudos|34
erosoes|1
provocadas|2
aposta|34
investe|11
maquinario|4
buscam|45
solucoes|8
problemas|151
descompactacao|1
correcao|7
generalizada|3
mercados|78
fisico|159
puxando|3
jacto|25
inaugura|52
lidos|27
discussoes|56
terminam|56
pressionada|45
especulacao|46
estabilidade|25
espera|149
definicoes|13
campanha|481
emergencial|22
impulsionar|13
astronomos|8
humanidade|25
metodo|11
civilizacoes|14
extraterrestres|26
pixabay|8
processo|284
parecido|8
terra|387
algo|43
prestar|63
alienigena|10
possui|50
instrumentos|23
necessarios|17
teoria|5
enfoca|1
lites|4
geoestacion|3
civiliza|1
tecnologicamente|1
avan|23
densa|2
aparelhos|56
espaciais|10
redor|26
sugere|11
socas|3
navarro|4
instituto|174
astrof|2
sica|10
rias|38
probabilidade|4
tis|1
somente|57
necessitamos|1
investigador|26
espanhol|29
tio|10
fotolia|3
adimas|2
historias|95
misteriosas|4
ovnis|2
ets|3
reino|58
unido|43
simulou|1
presen|8
exoplanetas|6
conhecidos|7
determinou|14
telesc|2
pios|7
kepler|1
tecnicamente|5
capazes|4
pequenas|75
mudan|13
brilho|18
passa|225
perante|6
estrela|10
momento|154
cio|27
transi|3
estrelas|15
astr|1
usam|34
obtidos|1
maneira|28
seriam|42
semelhantes|13
naturais|15
planetas|22
sico|3
seria|82
metro|50
coincidisse|1
rbita|4
estacion|1
certamente|7
artificiais|1
entretanto|18
cientista|14
sublinhou|4
dessas|18
estruturas|13
importa|22
estiverem|1
suficientemente|1
distribu|2
aparecer|18
observa|5
assegurou|9
estrelares|1
vermelhas|3
modos|1
realizar|103
esse|283
batizou|1
meno|1
clarke|3
exobelt|1
cintur|6
homenagem|122
famoso|7
escritor|24
fic|1
cient|4
receber|243
estariam|18
mortos|178
verdade|68
exposta|3
britanico|20
nasa|106
esconde|10
entraremos|1
faremos|6
exploda|1
cientistas|23
advertem|6
hackers|5
extraterrestre|21
satelites|8
cbf|10
adia|23
wellingcampos|4
mudou|20
vascodagama|12
ecbahia|1
reprogramado|1
devido|105
emelec|5
ordem|53
empresa|347
andra|17
desa|13
bato|14
rildo|32
tamba|32
aguento|8
promessas|54
invasa|57
geral|204
reas|33
loga|13
stica|22
segurana|23
despede|13
escalaa|12
noraues|1
projeta|14
marcados|19
mundial|217
fortalecimento|20
afirma|156
comentarista|32
economico|32
newsarticle|34
noticiasagricolas|122
cen|28
econ|37
datepublished|34
datemodified|34
gazeta|474
povo|56
agr|71
valoriza|9
decorrente|6
perspectiva|79
eleva|33
taxa|147
juros|92
unidos|152
contudo|39
instabilidade|22
eleitoral|200
hqdefault|14
rodape_conteudo_direita|35
publicado|135
elevacao|10
dolares|18
moeda|18
projecoes|14
indicam|19
podcast|22
sardenberg|6
fortalece|16
relacionamento|43
cooperativas|54
insumos|28
comprados|19
aguardam|49
iniciarem|18
carambe|6
upl|62
inova|8
adquirir|24
defensivos|27
demanda|190
crescente|26
pulses|25
ndia|7
gerar|35
rela|43
planejamento|81
amorim|12
manteve|21
inalterada|3
sinalizou|3
longo|57
subir|18
vem|108
gradualmente|4
investidores|18
fixa|15
retirem|3
levem|4
ocorre|186
aumentando|22
lares|12
aumentam|42
procura|137
consequ|6
moedas|24
emergentes|7
sentem|9
desvalorizou|3
sofreu|45
avise|34
acessados|32
consenso|49
taxacao|44
muda|87
direcao|129
reta|76
antigos|65
frageis|44
muito|323
produtivos|63
entra|90
disputa|124
rejeicao|2
perigo|119
sobrenome|2
batista|39
olivi|43
deixem|5
movimentar|38
mpf|114
pede|325
suspensao|97
transgenicas|59
tolerantes|59
coloca|93
defasados|61
quadro|222
addthis_config|39
data_track_addressbar|39
ui_language|39
gptadslots|59
utag_data|61
structure_tree|60
alagoas|733
ad_site_page|60
page_name|60
ad_positions|60
banner_feed_esppub|358
banner_mobile_topo|62
banner_mobile_fim|62
desktop|302
banner_insert|60
banner_floating|62
banner_slb_topo|62
globo|23583
utag|118
static_url|61
glbimg|69883
base_url|59
oldglb|295
glb|7373
namespace|118
loadlist|59
deferassets|59
facebook_app_id|59
adunit|61
sua_regiao|690
adcustomdata|59
tvg_pgstr|693
tvg_pgname|59
tvg_pgtipo|59
tvg_cma|59
nautilusconfigpath|114
libs|301
modernizr|237
config|361
paths|59
navegacao|2582
editoria|1407
subeditoria|847
proximanova|917
fonts|691
woff|382
ttf|191
truetype|191
semibold|423
webfont|413
eot|118
iefix|59
embedded|59
opentype|59
cabecalho|122
padrao|83
regua|1290
glbbarrawidget|120
fff|576
currentcolor|61
uppercase|310
translatey|252
catalogo|253
multiline|59
ellip|59
produto|839
mobapp_android|59
mobapp_ios|59
mobapp_wp|59
getuseragent|118
frameworkversion|237
bubbles|238
createevent|119
customevent|415
initcustomevent|119
localstorage|145
getitem|85
glbonapp|120
cdnconfig|482
cdncomponents|652
headerconfig|120
afiliada|53
tvgazetaalagoas|1
redeglobo|78
tvgazetaal|1
headerready|120
headercdn|60
dispatchevent|59
headerdom|59
globocom|118
reguaready|118
goias|780
pernambuco|897
recife|261
caruaru|508
petrolina|795
piaui|426
sergipe|7698
branco|269
amazonas|935
belem|302
santarem|818
rondonia|630
velho|217
ariquemes|198
jamari|177
cacoal|402
mata|1064
vilhena|210
tocantins|899
espirito|1039
noroeste|683
minas|2793
belo|266
horizonte|242
triangulo|679
mineiro|687
vales|668
lagos|3771
verde|480
bauru|813
marilia|618
campinas|1407
itapetininga|907
mogi|831
cruzes|601
suzano|600
prudente|448
ribeirao|1136
preto|1952
aracatuba|613
araraquara|399
sorocaba|1110
jundiai|868
curitiba|535
sudoeste|338
catarina|790
addon|58
static_url_mosaico|58
nacionais|141
autoesporte|59
estar|188
globonews|101
profissao|107
mapa|173
editorias|130
carros|321
concursos|237
musica|439
natureza|81
bizarro|73
arte|318
envie|158
noticia|5251
principios|63
editoriais|60
fnenvname|237
module_not_found|59
manageelementclasses|238
hasclass|180
setitem|60
nativeappinfo|60
nativeapptype|179
comnio|180
scripts|844
__custom|119
isarray|120
stringstartswith|60
extendarrays|178
addglbonappclass|119
__master|119
addclass|356
addhasreguaclass|119
__regua|237
__cdn|119
configs|177
createproductcolorcss|119
injectstylesheet|180
getcurrentinternalhost|119
fninternalhosts|60
regexp|178
getcurrentproduct|118
fnproduct|354
configfnjson|177
defaulthost|59
fnenv|295
products|241
getcurrentbuscadomain|118
fnbuscaurl|177
fnhost|177
getproductslists|118
menuorder|59
names|118
homes|119
getcurrentenv|118
localhost|59
globoi|192
tolowercase|120
fnspritesvgsuccess|59
queryselector|174
childnodes|59
innerhtml|132
sourcemap|236
debug|233
components|341
typefiles|59
fndevice|118
fnexpires|118
fncdnbaseurls|118
fnproductsnames|59
fnproductshomes|59
hasregua|236
fncdnstarted|177
initfncdn|179
xdomainrequest|179
fndebug|59
fnexpire|59
fncdnbaseurl|59
fnconfigfile|59
fnconfigfiles|59
removeclass|118
__manage|118
reguashouldstart|118
shouldstart|118
viewportsize|297
getheight|119
getwidth|119
vpw|238
csstext|118
removechild|120
myinnerwidth|120
myinnerheight|120
isandroidbrowser|240
mozilla|60
applewebkit|60
iswindowsphonebrowser|240
windows|61
wpdesktop|60
isportrait|180
skipcache|179
timeout|115
xhrconfigscallback|60
datatype|126
getcache|120
ajaxcachejsonp|60
jsonpid|60
ajaxcache|180
insertjsonscripttag|120
sourcemappingurl|60
createtextnode|60
injectscripttag|120
injectscript|120
injectlinktag|120
stylesheet|63
defaulthandler|120
tinybasketresult|180
gethandler|119
skipcacherequestmanager|120
getrequestmanager|119
jsonp|120
getjsonp|60
tinybasket|118
menuready|120
noautoloadfn|120
fntimeoutms|180
fntimeout|180
bastian|1559
feed_type|60
device_group|60
is_photo_priorized|60
is_recommended|120
falkor_url|59
falkor|299
cda|119
recommendation_url|60
recomendacao|66
rec|65
horizon_host|60
pushstream_host|60
bastianversion|59
ab_host|60
resource_uri|60
feeds|61
bstn|2156
dtqs|177
dtq|59
placeholder|122
pushstream|60
visivel|201
ccc|60
aovivo|180
chapeu|6435
resumo|229
metadata|420
items|468
relateditem|180
relateditems|240
relatedtext|120
esportivos|76
areatemplate|255
promessa|14
desafogar|4
fernandes|85
eixo|53
quartel|37
inaugurado|103
liberado|63
farol|4
gruta|4
poderao|45
smtt|13
prazo|418
liberar|12
trecho|125
mutirao|179
gratuitas|83
maceio|105
ofertados|4
casamento|12
coletivo|86
atendimento|402
transexuais|4
manifestacao|84
inauguracao|79
transportadores|13
complementares|8
clandestinos|7
dizem|107
cobranca|33
integrantes|37
reserva|67
fazem|470
nomeacao|22
procuradoria|33
recorreu|5
homicidio|207
benedito|34
bentes|7
adolescente|275
assassinado|94
tiro|75
cabeca|155
vitima|498
tinha|193
ninguem|167
preso|1379
inseguranca|49
jacarecica|4
criminosos|285
roubam|39
cigarros|16
posto|173
combustiveis|62
registrado|107
madrugada|164
jovem|625
morre|641
ferido|256
suspeitos|605
atiraram|18
conseguiram|42
fugir|67
programe|18
cinemas|37
cidades|708
comecou|321
exibir|212
telejornais|294
agreste|31
assaltada|19
arapiraca|25
veiculo|333
girau|4
ponciano|4
fugiram|34
levando|34
pertences|31
vitimas|379
foreach|60
renderfn|60
externalcomponents|120
foreposts|177
itemcount|150
aggregatedposts|5550
ghtml|6447
created|6024
feedid|6015
ispinned|5652
lastpublication|6015
modified|6012
isforepost|1248
posthash|5517
tenantid|6018
basico|5370
versionid|5517
cropoptions|5571
internal_photos|15570
vkm|3
rightsholder|792
sueli|4
lkkr|3
ncigarros|3
aeca|3
suely|4
efgcgg|3
desafio|75
filters|4509
max_age|4497
preparada|8
shows|170
festas|28
espetaculos|15
media_kit|1848
trademarkraster|1095
globoplay|10456
brasil_qq|345
quero|499
arquivo|81
roberta_dias|30
acessadas|3
confissao|33
morte|521
confessa|29
assassinato|121
acidente|1077
aeff|3
acao|641
jatiuca|3
colou|3
postes|34
situacoes|22
vivenciadas|3
mapeia|7
locais|68
assedio|47
urbana|60
deo|2033
telejornal|996
altv|24
dividem|59
sala|60
santana|116
mundau|18
externaldata|666
ad_custom_data|667
ad_unit|667
feed_id|666
categoryname|666
mai|780
playlistthumbnail|666
videoquantity|666
criancas|332
idade|60
espaco|224
denunciam|51
prejudicado|5
aprendizado|9
filhos|62
urlforconsumption|11097
elas|103
marcas|37
queimaduras|6
